sale_id,date,salesperson,model,sale_price,cost,gross_profit,days_on_lot,lead_source,finance_income
S1048,2025-09-01,Troy Williams,Silverado,43859,41988,1871,114,Google Ad,1751
S1063,2025-09-01,Diana Lee,Explorer,41914,38764,3150,83,Facebook Ad,1809
S1004,2025-09-02,Priya Patel,Accord,71729,69622,2107,72,Website,881
S1145,2025-09-06,Troy Williams,F-150,65137,61095,4042,13,Google Ad,2034
S1084,2025-09-06,Diana Lee,Silverado,62719,60671,2048,122,Phone Call,468
S1191,2025-09-06,Jake Rivera,Tacoma,43284,41077,2207,93,Walk-in,1788
S1055,2025-09-07,Priya Patel,Accord,65255,62873,2382,72,Walk-in,1143
S1179,2025-09-08,Troy Williams,Accord,33823,30785,3038,90,Walk-in,743
S1138,2025-09-08,Marcus Johnson,Mustang,25014,21557,3457,92,Referral,1764
S1257,2025-09-08,Jake Rivera,Mustang,27323,26151,1172,54,Google Ad,1706
S1027,2025-09-09,Jake Rivera,RAV4,43654,42274,1380,72,Phone Call,1988
S1279,2025-09-09,Diana Lee,F-150,59523,57823,1700,113,Referral,1715
S1231,2025-09-10,Marcus Johnson,RAV4,41231,38780,2451,11,Referral,1270
S1238,2025-09-11,Jake Rivera,Explorer,69632,65944,3688,71,Phone Call,234
S1008,2025-09-12,Troy Williams,Camry,65336,62670,2666,60,Walk-in,1556
S1081,2025-09-13,Troy Williams,RAV4,39049,35144,3905,117,Referral,1382
S1033,2025-09-13,Marcus Johnson,Camry,64738,59510,5228,61,Website,1664
S1083,2025-09-14,Marcus Johnson,F-150,44935,42299,2636,8,Website,816
S1037,2025-09-15,Priya Patel,Civic,25286,19701,5585,41,Walk-in,2080
S1253,2025-09-15,Diana Lee,Mustang,30137,25093,5044,43,Website,1321
S1199,2025-09-15,Marcus Johnson,Camry,46165,43014,3151,130,Facebook Ad,1895
S1198,2025-09-15,Marcus Johnson,Mustang,45064,40108,4956,119,Facebook Ad,154
S1169,2025-09-17,Jake Rivera,Ram 1500,30270,27218,3052,84,Facebook Ad,2446
S1250,2025-09-17,Priya Patel,Civic,42269,38208,4061,106,Facebook Ad,2354
S1060,2025-09-18,Jake Rivera,Accord,65531,62027,3504,32,Phone Call,1230
S1189,2025-09-19,Priya Patel,F-150,48022,46876,1146,118,Walk-in,1282
S1251,2025-09-19,Marcus Johnson,Tacoma,30213,26816,3397,120,Phone Call,2119
S1239,2025-09-20,Troy Williams,Civic,65986,61859,4127,41,Walk-in,584
S1210,2025-09-20,Jake Rivera,Civic,41385,39757,1628,10,Phone Call,1379
